env,method,seed,ckpt,sigma_low,sigma_high,fqe_return
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.001000,0.010000,0.219408
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.001000,0.015000,0.265486
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.001000,0.020000,0.260207
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.003000,0.010000,0.187443
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.003000,0.015000,0.264126
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.003000,0.020000,0.270736
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.006000,0.010000,0.231720
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.006000,0.015000,0.226769
antmaze-umaze-v2,td3bc,0,td3bc_antmaze_umaze_v2_seed0.pt,0.006000,0.020000,0.202215
antmaze-umaze-v2,td3bc,1,td3bc_antmaze_umaze_v2_seed1.pt,0.001000,0.010000,0.208171
antmaze-umaze-v2,td3bc,1,td3bc_antmaze_umaze_v2_seed1.pt,0.001000,0.015000,0.242165
antmaze-umaze-v2,td3bc,1,td3bc_antmaze_umaze_v2_seed1.pt,0.001000,0.020000,0.244380
